route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
500,272.0.3,3713864,RAPID SJ DIRIDON,1,6810,115929,0,0
500,272.0.1,3713634,RAPID SJ DIRIDON,1,505,115929,0,0
500,272.0.1,3713635,RAPID SJ DIRIDON,1,6804,115929,0,0
500,272.0.2,3713767,RAPID SJ DIRIDON,1,622,115929,0,0
500,272.0.3,3713865,RAPID SJ DIRIDON,1,6803,115929,0,0
500,272.0.1,3713636,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.1,3713637,RAPID SJ DIRIDON,1,507,115929,0,0
500,272.0.2,3713768,RAPID SJ DIRIDON,1,6804,115929,0,0
500,272.0.3,3713866,RAPID SJ DIRIDON,1,623,115929,0,0
500,272.0.1,3713638,RAPID SJ DIRIDON,1,624,115929,0,0
500,272.0.1,3713639,RAPID SJ DIRIDON,1,6806,115929,0,0
500,272.0.1,3713640,RAPID SJ DIRIDON,1,506,115929,0,0
500,272.0.2,3713769,RAPID SJ DIRIDON,1,623,115929,0,0
500,272.0.3,3713867,RAPID SJ DIRIDON,1,622,115929,0,0
500,272.0.1,3713641,RAPID SJ DIRIDON,1,6809,115929,0,0
500,272.0.2,3713770,RAPID SJ DIRIDON,1,6806,115929,0,0
500,272.0.3,3713868,RAPID SJ DIRIDON,1,6805,115929,0,0
500,272.0.1,3713642,RAPID SJ DIRIDON,1,6808,115929,0,0
500,272.0.1,3713643,RAPID SJ DIRIDON,1,501,115929,0,0
500,272.0.2,3713771,RAPID SJ DIRIDON,1,6809,115929,0,0
500,272.0.3,3713869,RAPID SJ DIRIDON,1,6806,115929,0,0
500,272.0.1,3713644,RAPID SJ DIRIDON,1,6811,115929,0,0
500,272.0.1,3713645,RAPID SJ DIRIDON,1,6813,115929,0,0
500,272.0.2,3713772,RAPID SJ DIRIDON,1,6805,115929,0,0
500,272.0.3,3713870,RAPID SJ DIRIDON,1,6804,115929,0,0
500,272.0.1,3713646,RAPID SJ DIRIDON,1,504,115929,0,0
500,272.0.1,3713647,RAPID SJ DIRIDON,1,623,115929,0,0
500,272.0.2,3713765,RAPID SJ DIRIDON,1,6810,115929,0,0
500,272.0.3,3713871,RAPID SJ DIRIDON,1,6807,115929,0,0
500,272.0.1,3713648,RAPID SJ DIRIDON,1,6816,115929,0,0
500,272.0.1,3713649,RAPID SJ DIRIDON,1,502,115929,0,0
500,272.0.2,3713773,RAPID SJ DIRIDON,1,6807,115929,0,0
500,272.0.3,3713872,RAPID SJ DIRIDON,1,6801,115929,0,0
500,272.0.1,3713650,RAPID SJ DIRIDON,1,6805,115929,0,0
500,272.0.1,3713651,RAPID SJ DIRIDON,1,6810,115929,0,0
500,272.0.2,3713774,RAPID SJ DIRIDON,1,6811,115929,0,0
500,272.0.3,3713873,RAPID SJ DIRIDON,1,6809,115929,0,0
500,272.0.1,3713652,RAPID SJ DIRIDON,1,508,115929,0,0
500,272.0.1,3713653,RAPID SJ DIRIDON,1,6812,115929,0,0
500,272.0.1,3713654,RAPID SJ DIRIDON,1,6814,115929,0,0
500,272.0.2,3713775,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.3,3713874,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.1,3713655,RAPID SJ DIRIDON,1,503,115929,0,0
500,272.0.2,3713776,RAPID SJ DIRIDON,1,6812,115929,0,0
500,272.0.3,3713875,RAPID SJ DIRIDON,1,6802,115929,0,0
500,272.0.1,3713656,RAPID SJ DIRIDON,1,6818,115929,0,0
500,272.0.1,3713657,RAPID SJ DIRIDON,1,6807,115929,0,0
500,272.0.2,3713777,RAPID SJ DIRIDON,1,6803,115929,0,0
500,272.0.3,3713876,RAPID SJ DIRIDON,1,6811,115929,0,0
500,272.0.1,3713658,RAPID SJ DIRIDON,1,8701,115929,0,0
500,272.0.1,3713659,RAPID SJ DIRIDON,1,6801,115929,0,0
500,272.0.1,3713660,RAPID SJ DIRIDON,1,505,115929,0,0
500,272.0.2,3713778,RAPID SJ DIRIDON,1,6808,115929,0,0
500,272.0.3,3713877,RAPID SJ DIRIDON,1,6808,115929,0,0
500,272.0.1,3713661,RAPID SJ DIRIDON,1,6817,115929,0,0
500,272.0.2,3713779,RAPID SJ DIRIDON,1,6801,115929,0,0
500,272.0.3,3713878,RAPID SJ DIRIDON,1,6812,115929,0,0
500,272.0.1,3713662,RAPID SJ DIRIDON,1,622,115929,0,0
500,272.0.1,3713663,RAPID SJ DIRIDON,1,6802,115929,0,0
500,272.0.2,3713780,RAPID SJ DIRIDON,1,6802,115929,0,0
500,272.0.3,3713879,RAPID SJ DIRIDON,1,6810,115929,0,0
500,272.0.1,3713664,RAPID SJ DIRIDON,1,507,115929,0,0
500,272.0.1,3713665,RAPID SJ DIRIDON,1,6819,115929,0,0
500,272.0.2,3713781,RAPID SJ DIRIDON,1,622,115929,0,0
500,272.0.3,3713880,RAPID SJ DIRIDON,1,6803,115929,0,0
500,272.0.1,3713666,RAPID SJ DIRIDON,1,6815,115929,0,0
500,272.0.1,3713667,RAPID SJ DIRIDON,1,506,115929,0,0
500,272.0.2,3713782,RAPID SJ DIRIDON,1,6804,115929,0,0
500,272.0.3,3713881,RAPID SJ DIRIDON,1,623,115929,0,0
500,272.0.1,3713668,RAPID SJ DIRIDON,1,6803,115929,0,0
500,272.0.1,3713669,RAPID SJ DIRIDON,1,6804,115929,0,0
500,272.0.2,3713783,RAPID SJ DIRIDON,1,623,115929,0,0
500,272.0.3,3713882,RAPID SJ DIRIDON,1,622,115929,0,0
500,272.0.1,3713670,RAPID SJ DIRIDON,1,501,115929,0,0
500,272.0.1,3713671,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.2,3713784,RAPID SJ DIRIDON,1,6806,115929,0,0
500,272.0.3,3713883,RAPID SJ DIRIDON,1,6805,115929,0,0
500,272.0.1,3713689,RAPID SJ DIRIDON,1,624,115929,0,0
500,272.0.1,3713672,RAPID SJ DIRIDON,1,504,115929,0,0
500,272.0.2,3713785,RAPID SJ DIRIDON,1,6809,115929,0,0
500,272.0.3,3713884,RAPID SJ DIRIDON,1,6806,115929,0,0
500,272.0.1,3713690,RAPID SJ DIRIDON,1,6806,115929,0,0
500,272.0.2,3713786,RAPID SJ DIRIDON,1,6805,115929,0,0
500,272.0.3,3713885,RAPID SJ DIRIDON,1,6804,115929,0,0
500,272.0.1,3713673,RAPID SJ DIRIDON,1,6808,115929,0,0
500,272.0.1,3713674,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.2,3713787,RAPID SJ DIRIDON,1,6810,115929,0,0
500,272.0.3,3713886,RAPID SJ DIRIDON,1,7004,115929,0,0
500,272.0.2,3713788,RAPID SJ DIRIDON,1,2305,115929,0,0
500,272.0.3,3713887,RAPID SJ DIRIDON,1,6809,115929,0,0
500,272.0.1,3713675,RAPID SJ DIRIDON,1,623,115929,0,0
500,272.0.2,3713789,RAPID SJ DIRIDON,1,6807,115929,0,0
500,272.0.3,3713888,RAPID SJ DIRIDON,1,7702,115929,0,0
500,272.0.1,3713676,RAPID SJ DIRIDON,1,6805,115929,0,0
500,272.0.1,3713677,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.2,3713790,RAPID SJ DIRIDON,1,6810,115929,0,0
500,272.0.3,3713889,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.2,3713791,RAPID SJ DIRIDON,1,6811,115929,0,0
500,272.0.3,3713890,RAPID SJ DIRIDON,1,6811,115929,0,0
500,272.0.1,3713678,RAPID SJ DIRIDON,1,6812,115929,0,0
500,272.0.2,3713792,RAPID SJ DIRIDON,1,6812,115929,0,0
500,272.0.3,3713891,RAPID SJ DIRIDON,1,7702,115929,0,0
500,272.0.1,3713679,RAPID SJ DIRIDON,1,6814,115929,0,0
500,272.0.1,3713680,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.3,3713892,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.2,3713793,RAPID SJ DIRIDON,1,6808,115929,0,0
500,272.0.2,3713794,RAPID SJ DIRIDON,1,6810,115929,0,0
500,272.0.3,3713893,RAPID SJ DIRIDON,1,6810,115929,0,0
500,272.0.1,3713681,RAPID SJ DIRIDON,1,6817,115929,0,0
500,272.0.2,3713795,RAPID SJ DIRIDON,1,6802,115929,0,0
500,272.0.3,3713894,RAPID SJ DIRIDON,1,623,115929,0,0
500,272.0.1,3713682,RAPID SJ DIRIDON,1,7703,115929,0,0
500,272.0.1,3713683,RAPID SJ DIRIDON,1,621,115929,0,0
500,272.0.2,3713796,RAPID SJ DIRIDON,1,6812,115929,0,0
500,272.0.3,3713895,RAPID SJ DIRIDON,1,7702,115929,0,0
500,272.0.1,3713684,RAPID DOWNTOWN SJ,1,6815,115928,0,0
500,272.0.2,3713797,RAPID DOWNTOWN SJ,1,622,115928,0,0
500,272.0.3,3713896,RAPID DOWNTOWN SJ,1,622,115928,0,0
500,272.0.1,3713685,RAPID DOWNTOWN SJ,1,621,115928,0,0
500,272.0.2,3713798,RAPID DOWNTOWN SJ,1,7301,115928,0,0
500,272.0.3,3713897,RAPID DOWNTOWN SJ,1,623,115928,0,0
500,272.0.1,3713686,RAPID DOWNTOWN SJ,1,621,115928,0,0
500,272.0.2,3713799,RAPID DOWNTOWN SJ,1,7006,115928,0,0
500,272.0.3,3713898,RAPID DOWNTOWN SJ,1,623,115928,0,0
500,272.0.1,3713687,RAPID DOWNTOWN SJ,1,2514,115928,0,0
500,272.0.2,3713800,RAPID DOWNTOWN SJ,1,6175,115928,0,0
500,272.0.3,3713899,RAPID DOWNTOWN SJ,1,7702,115928,0,0
500,272.0.2,3713801,RAPID DOWNTOWN SJ,1,6079,115928,0,0
500,272.0.3,3713900,RAPID DOWNTOWN SJ,1,2501,115928,0,0
500,272.0.1,3713688,RAPID DOWNTOWN SJ,1,2313,115928,0,0
522,272.0.1,3714704,RAPID EASTRIDGE,0,544,115950,0,0
522,272.0.1,3714694,RAPID EASTRIDGE,0,547,115950,0,0
522,272.0.1,3714702,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.1,3714703,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.1,3714693,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.1,3714675,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.2,3714783,RAPID EASTRIDGE,0,545,115950,0,0
522,272.0.3,3714940,RAPID EASTRIDGE,0,545,115950,0,0
522,272.0.2,3714784,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.3,3714939,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.1,3714699,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.1,3714676,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.2,3714773,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.3,3714938,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.1,3714677,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.2,3714774,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.3,3714937,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.1,3714678,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.2,3714775,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.3,3714936,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.1,3714697,RAPID EASTRIDGE,0,556,115949,0,0
522,272.0.2,3714785,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.3,3714902,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.1,3714679,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.2,3714834,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.3,3714935,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.1,3714680,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.2,3714786,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.3,3714944,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.1,3714681,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.2,3714787,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.3,3714903,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.1,3714682,RAPID EASTRIDGE,0,557,115949,0,0
522,272.0.2,3714788,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.1,3714683,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.3,3714934,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.2,3714822,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.1,3714684,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.3,3714945,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.2,3714789,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.3,3714904,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.1,3714640,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.2,3714790,RAPID EASTRIDGE,0,555,115949,0,0
522,272.0.3,3714905,RAPID EASTRIDGE,0,555,115949,0,0
522,272.0.1,3714674,RAPID EASTRIDGE,0,555,115949,0,0
522,272.0.2,3714791,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.3,3714906,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.1,3714673,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.2,3714823,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.3,3714946,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.1,3714672,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.2,3714792,RAPID EASTRIDGE,0,556,115949,0,0
522,272.0.3,3714907,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.1,3714671,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.2,3714793,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.3,3714908,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.1,3714670,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.2,3714794,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.3,3714909,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.1,3714669,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.2,3714824,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.3,3714947,RAPID EASTRIDGE,0,557,115949,0,0
522,272.0.1,3714668,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.2,3714795,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.3,3714910,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.1,3714667,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.2,3714796,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.3,3714911,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.1,3714666,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.2,3714797,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.3,3714912,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.1,3714665,RAPID EASTRIDGE,0,558,115949,0,0
522,272.0.2,3714825,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.3,3714948,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.1,3714664,RAPID EASTRIDGE,0,556,115949,0,0
522,272.0.2,3714798,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.3,3714913,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.1,3714663,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.2,3714799,RAPID EASTRIDGE,0,557,115949,0,0
522,272.0.3,3714914,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.1,3714662,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.2,3714800,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.3,3714915,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.1,3714661,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.2,3714826,RAPID EASTRIDGE,0,558,115949,0,0
522,272.0.3,3714949,RAPID EASTRIDGE,0,556,115949,0,0
522,272.0.1,3714660,RAPID EASTRIDGE,0,557,115949,0,0
522,272.0.2,3714801,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.3,3714916,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.1,3714659,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.2,3714802,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.3,3714917,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.1,3714658,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.2,3714803,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.3,3714918,RAPID EASTRIDGE,0,555,115949,0,0
522,272.0.1,3714657,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.2,3714827,RAPID EASTRIDGE,0,555,115949,0,0
522,272.0.3,3714950,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.1,3714656,RAPID EASTRIDGE,0,555,115949,0,0
522,272.0.2,3714804,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.3,3714919,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.1,3714655,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.2,3714805,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.3,3714920,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.1,3714654,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.2,3714806,RAPID EASTRIDGE,0,556,115949,0,0
522,272.0.3,3714921,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.1,3714653,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.2,3714828,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.3,3714951,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.1,3714652,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.2,3714807,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.1,3714651,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.3,3714922,RAPID EASTRIDGE,0,557,115949,0,0
522,272.0.2,3714808,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.1,3714650,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.3,3714923,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.2,3714809,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.1,3714698,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.3,3714924,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.2,3714829,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.1,3714649,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.3,3714952,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.1,3714648,RAPID EASTRIDGE,0,560,115949,0,0
522,272.0.2,3714810,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.3,3714925,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.1,3714647,RAPID EASTRIDGE,0,558,115949,0,0
522,272.0.2,3714811,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.3,3714926,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.1,3714646,RAPID EASTRIDGE,0,556,115949,0,0
522,272.0.2,3714812,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.3,3714927,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.1,3714645,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.2,3714830,RAPID EASTRIDGE,0,557,115949,0,0
522,272.0.3,3714953,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.1,3714644,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.2,3714813,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.3,3714928,RAPID EASTRIDGE,0,556,115949,0,0
522,272.0.1,3714701,RAPID EASTRIDGE,0,559,115949,0,0
522,272.0.2,3714814,RAPID EASTRIDGE,0,558,115949,0,0
522,272.0.3,3714929,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.1,3714641,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.2,3714815,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.3,3714930,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.1,3714643,RAPID EASTRIDGE,0,557,115949,0,0
522,272.0.2,3714831,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.3,3714954,RAPID EASTRIDGE,0,555,115949,0,0
522,272.0.2,3714816,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.1,3714685,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.3,3714931,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.1,3714705,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.2,3714817,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.3,3714932,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.1,3714642,RAPID EASTRIDGE,0,555,115949,0,0
522,272.0.2,3714818,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.3,3714933,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.1,3714686,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.2,3714832,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.3,3714897,RAPID EASTRIDGE,0,546,115949,0,0
522,272.0.1,3714687,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.2,3714776,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.3,3714898,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.1,3714688,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.2,3714777,RAPID EASTRIDGE,0,548,115949,0,0
522,272.0.3,3714899,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.1,3714689,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.2,3714778,RAPID EASTRIDGE,0,550,115949,0,0
522,272.0.3,3714900,RAPID EASTRIDGE,0,542,115949,0,0
522,272.0.1,3714690,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.2,3714779,RAPID EASTRIDGE,0,552,115949,0,0
522,272.0.3,3714901,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.1,3714691,RAPID EASTRIDGE,0,560,115949,0,0
522,272.0.2,3714780,RAPID EASTRIDGE,0,541,115949,0,0
522,272.0.3,3714941,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.1,3714700,RAPID EASTRIDGE,0,558,115949,0,0
522,272.0.2,3714781,RAPID EASTRIDGE,0,544,115949,0,0
522,272.0.3,3714942,RAPID EASTRIDGE,0,547,115949,0,0
522,272.0.1,3714692,RAPID EASTRIDGE,0,556,115949,0,0
522,272.0.2,3714782,RAPID EASTRIDGE,0,558,115949,0,0
522,272.0.3,3714943,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.1,3714695,RAPID EASTRIDGE,0,559,115949,0,0
522,272.0.2,3714819,RAPID EASTRIDGE,0,554,115949,0,0
522,272.0.3,3714955,RAPID EASTRIDGE,0,549,115949,0,0
522,272.0.1,3714696,RAPID EASTRIDGE,0,557,115949,0,0
522,272.0.2,3714820,RAPID EASTRIDGE,0,551,115949,0,0
522,272.0.3,3714956,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.1,3714706,RAPID EASTRIDGE,0,553,115949,0,0
522,272.0.2,3714821,RAPID EASTRIDGE,0,545,115949,0,0
522,272.0.2,3714833,RAPID EASTRIDGE,0,543,115949,0,0
522,272.0.1,3714770,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.1,3714771,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.1,3714764,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.1,3714763,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.1,3714744,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.1,3714745,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.2,3714835,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.3,3714996,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.2,3714884,RAPID PALO ALTO,1,542,115951,0,0
522,272.0.3,3715014,RAPID PALO ALTO,1,542,115951,0,0
522,272.0.1,3714767,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.2,3714836,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.3,3714997,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.1,3714746,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.2,3714837,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.1,3714747,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.3,3714963,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.1,3714753,RAPID PALO ALTO,1,555,115952,0,0
522,272.0.2,3714847,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.3,3715013,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.1,3714748,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.2,3714848,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.3,3715001,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.1,3714749,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.1,3714750,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.2,3714849,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.3,3714964,RAPID PALO ALTO,1,545,115952,0,0
522,272.0.1,3714751,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.2,3714850,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.3,3714965,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.1,3714752,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.2,3714885,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.3,3714966,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.2,3714851,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.3,3715002,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.1,3714743,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.2,3714852,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.3,3714967,RAPID PALO ALTO,1,548,115952,0,0
522,272.0.1,3714708,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.2,3714853,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.3,3714968,RAPID PALO ALTO,1,550,115952,0,0
522,272.0.1,3714742,RAPID PALO ALTO,1,543,115952,0,0
522,272.0.2,3714886,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.3,3714969,RAPID PALO ALTO,1,542,115952,0,0
522,272.0.1,3714741,RAPID PALO ALTO,1,556,115952,0,0
522,272.0.2,3714854,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.3,3715003,RAPID PALO ALTO,1,552,115952,0,0
522,272.0.1,3714740,RAPID PALO ALTO,1,546,115952,0,0
522,272.0.2,3714855,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.3,3714970,RAPID PALO ALTO,1,541,115952,0,0
522,272.0.1,3714739,RAPID PALO ALTO,1,549,115952,0,0
522,272.0.2,3714856,RAPID PALO ALTO,1,557,115952,0,0
522,272.0.3,3714971,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.1,3714738,RAPID PALO ALTO,1,551,115952,0,0
522,272.0.2,3714887,RAPID PALO ALTO,1,544,115952,0,0
522,272.0.3,3714972,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.1,3714737,RAPID PALO ALTO,1,557,115952,0,0
522,272.0.2,3714857,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.3,3715004,RAPID PALO ALTO,1,556,115952,0,0
522,272.0.1,3714736,RAPID PALO ALTO,1,553,115952,0,0
522,272.0.2,3714858,RAPID PALO ALTO,1,547,115952,0,0
522,272.0.3,3714973,RAPID PALO ALTO,1,554,115952,0,0
522,272.0.1,3714735,RAPID PALO ALTO,1,544,115952,0,0
